obs;theta;resp;delta;error;cond;rt;block;study;experiment;stimulus;expnum;stimtype;studynum;code;obsid;outliers_q;outliers_sd;outliers_rt;error_iqr;errorsd;theta_cent;stim_bias_peak;error_ori_deb;error_ori_deb_sd_deb;sd_bias_peak;error_norm;error_iqr_norm;error_ori_deb_norm;error_ori_deb_sd_deb_norm;bin;codenum
19;4;6.5;-17;2.5;1;2.04973483085632;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;2.5;2.5;-86;17.02894911971807;-5.47605177158024;-3.471151344979653;9.403086624403329;0.31192213640042077;0.3243717888441725;-0.4817890318735171;-0.38715381099801255;;0.0
19;157;154.5;22;-2.5;1;1.64118361473083;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-2.5;-2.5;67;17.02894911971807;12.351599657171034;10.109002723539291;9.403086624403329;0.029135584169270066;-0.0006771853629314569;1.0867072644933071;0.926115379214441;;0.0
19;173;123.5;-79;-49.5;1;2.72481918334961;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;True;False;False;;-49.5;83;17.02894911971807;;;9.403086624403329;-2.6290580068035463;;;;;0.0
19;95;106.5;-2;11.5;1;2.04131960868835;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;11.5;11.5;5;17.02894911971807;2.5413038827795624;2.1810918458582167;9.403086624403329;0.8209379304164919;0.9094599424169596;0.22358669867495637;0.1594465295182309;1.0;0.0
19;145;130.0;-51;-15.0;1;3.40822052955627;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-15.0;-15.0;55;17.02894911971807;-6.8782588010669645;-5.211504523187066;9.403086624403329;-0.6778307964086066;-0.8132996208806913;-0.6051567419322001;-0.5554547152069279;;0.0
19;78;69.5;-26;-8.49999999999999;1;2.76640033721924;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-8.49999999999999;-8.49999999999999;-12;17.02894911971807;7.472495110086287;7.956998649718104;9.403086624403329;-0.3102082785081101;-0.3907359544114555;0.6574383031680411;0.7180057632924418;;0.0
19;95;108.0;67;13.0;1;2.28307104110718;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;13.0;13.0;5;17.02894911971807;4.041303882779562;-5.262366513031516;9.403086624403329;0.9057738960858371;1.0069746346790909;0.3555583413757938;-0.5603733253993158;;0.0
19;64;70.0;-56;5.99999999999999;1;2.8414351940155;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;5.99999999999999;5.99999999999999;-26;17.02894911971807;7.720239180801004;6.269709827823909;9.403086624403329;0.5098727229622256;0.5519060707891446;0.6792350978224501;0.5548364491886898;;0.0
19;107;126.5;23;19.5;1;3.25815558433533;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;19.5;19.5;17;17.02894911971807;5.489626398974465;2.935381778899239;9.403086624403329;1.273396413986333;1.4295383011483258;0.4829833424576948;0.23239015921139702;;0.0
19;147;139.5;-81;-7.5;1;2.49152970314026;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-7.5;-7.5;57;17.02894911971807;1.6558200028230505;10.674680144878595;9.403086624403329;-0.2536509680618806;-0.32572615957003537;0.14568085719297505;0.9808192305327313;3.0;0.0
19;145;139.5;11;-5.50000000000002;1;2.67472195625305;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-5.50000000000002;-5.50000000000002;55;17.02894911971807;2.621741198933015;-0.004761996568587001;9.403086624403329;-0.14053634716942148;-0.19570656988719515;0.2306636618397682;-0.051936529251418145;;0.0
19;67;73.0;0;5.99999999999999;1;3.30816769599915;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;5.99999999999999;5.99999999999999;-23;17.02894911971807;9.230854714616644;7.807117006154511;9.403086624403329;0.5098727229622256;0.5519060707891446;0.8121407068138183;0.7035114546360499;1.0;0.0
19;29;37.0;-60;8.0;1;2.35816550254822;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;8.0;8.0;-61;17.02894911971807;-3.1942200791050155;-4.765865888230953;9.403086624403329;0.6229873438546865;0.6819256604719869;-0.28103098065832555;-0.5123592181821268;;0.0
19;34;57.0;0;23.0;1;2.59154033660889;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;23.0;23.0;-56;17.02894911971807;12.700062274022203;11.27632456556007;9.403086624403329;1.4713470005481384;1.6570725830932986;1.1173653871370948;1.0390012715580121;1.0;0.0
19;50;39.5;7;-10.5;1;2.99981689453125;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-10.5;-10.5;-40;17.02894911971807;-7.4951452229774915;-10.666304290164145;9.403086624403329;-0.42332289940057094;-0.5207555440942977;-0.6594310849051163;-1.0829612837336822;1.0;0.0
19;124;117.5;-44;-6.5;1;4.53314590454102;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-6.5;-6.5;34;17.02894911971807;-6.029781743658515;0.7872349824835378;9.403086624403329;-0.19709365761565045;-0.2607163647286146;-0.530506801225423;0.024653561411958826;2.0;0.0
19;75;30.5;-73;-44.5;1;2.32452940940857;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-44.5;-44.5;-15;17.02894911971807;-31.552739868113417;-23.66078553652506;9.403086624403329;-2.3462714545723955;-2.7310885687026043;-2.7760446080714214;-2.339592966815939;;0.0
19;18;37.0;-17;19.0;1;3.03300070762634;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;19.0;19.0;-72;17.02894911971807;5.221132727783539;7.226033154384126;9.403086624403329;1.2451177587632178;1.3970334037276153;0.45936097522979813;0.6473177240193211;;0.0
19;15;35.0;54;20.0;1;2.64963483810425;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;20.0;20.0;-75;17.02894911971807;5.063927283128866;1.194029822524696;9.403086624403329;1.301675069209448;1.4620431985690363;0.4455298680480696;0.06399266813107131;;0.0
19;34;31.5;-49;-2.50000000000001;1;2.39952373504639;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-2.50000000000001;-2.50000000000001;-56;17.02894911971807;-12.799937725977808;-9.44552265452579;9.403086624403329;0.02913558416926949;-0.000677185362932121;-1.126152538777142;-0.964905560509044;2.0;0.0
19;64;50.5;-43;-13.5;1;2.03296327590942;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-13.5;-13.5;-26;17.02894911971807;-11.779760819198987;-4.58244154135375;9.403086624403329;-0.5929948307392614;-0.7157849286185601;-1.0363962572884355;-0.49462116143598983;2.0;0.0
19;38;43.0;-40;5.0;1;2.1748206615448;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;5.0;5.0;-52;17.02894911971807;-2.942151081483231;4.548153010806733;9.403086624403329;0.45331541251599605;0.4868962759477245;-0.2588536741982586;0.38835324762988405;2.0;0.0
19;161;150.5;12;-10.5;1;2.96632361412048;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-10.5;-10.5;71;17.02894911971807;6.983185039894927;4.574486717845303;9.403086624403329;-0.42332289940057094;-0.5207555440942977;0.6143882673325638;0.390899849527281;;0.0
19;98;125.5;-62;27.5;1;1.96624231338501;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;27.5;27.5;8;17.02894911971807;13.281432896466319;12.546501756820744;9.403086624403329;1.725854897556174;1.949616659879692;1.1685150111784002;1.1618337934113636;;0.0
19;48;48.5;-14;0.499999999999998;1;1.83314681053162;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;0.499999999999998;0.499999999999998;-42;17.02894911971807;2.3075118320739487;5.194237930941514;9.403086624403329;0.19880751550796033;0.19435219916133076;0.20301741802027815;0.4508329084343816;;0.0
19;46;35.0;-66;-11.0;1;1.89125609397888;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-11.0;-11.0;-44;17.02894911971807;-10.88830251236171;-8.64967002457606;9.403086624403329;-0.451601554623686;-0.5532604415150081;-0.957964779186687;-0.8879426090145975;;0.0
19;83;49.0;-38;-34.0;1;2.01617741584778;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-34.0;-34.0;-7;17.02894911971807;-18.20838891616096;-11.218290950565422;9.403086624403329;-1.752419694886979;-2.0484857228676865;-1.6019939974676551;-1.1363411696212595;;0.0
19;22;29.5;-71;7.50000000000001;1;1.65821003913879;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;7.50000000000001;7.50000000000001;-68;17.02894911971807;-4.692098461297694;1.8601344349388684;9.403086624403329;0.5947086886315719;0.649420763051277;-0.4128159611010192;0.12840833385387881;;0.0
19;177;155.5;-20;-21.5;1;1.69138669967651;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-21.5;-21.5;87;17.02894911971807;-15.070555108646133;-14.102766434885112;9.403086624403329;-1.0454533143091025;-1.2358632873499265;-1.3259239427343519;-1.415284454385725;;0.0
19;18;34.5;-50;16.5;1;2.64136052131653;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;16.5;16.5;-72;17.02894911971807;2.721132727783539;5.2265072552401985;9.403086624403329;1.1037244826476427;1.2345089166240635;0.23940823739506908;0.45395351436982356;2.0;0.0
19;83;45.0;-84;-38.0;1;1.99146270751953;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-38.0;-38.0;-7;17.02894911971807;-22.20838891616096;-14.245861510942103;9.403086624403329;-1.9786489366718996;-2.308524902233369;-1.9539183780032217;-1.429122467835984;3.0;0.0
19;154;143.0;-33;-11.0;1;1.9744598865509;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-11.0;-11.0;64;17.02894911971807;1.900613658297079;5.999894455684933;9.403086624403329;-0.451601554623686;-0.5532604415150081;0.16721807108340864;0.5287439458571375;;0.0
19;20;33.5;-22;13.5;1;2.30808234214783;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;13.5;13.5;-70;17.02894911971807;0.578701830769651;1.0406838958806537;9.403086624403329;0.9340525513089522;1.0394795320998012;0.05091482082710149;0.04916334587963659;;0.0
19;65;59.0;-9;-5.99999999999999;1;1.74152398109436;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-5.99999999999999;-5.99999999999999;-25;17.02894911971807;-3.9581013866559767;-1.0914401259816824;9.403086624403329;-0.16881500239253483;-0.2282114673079036;-0.3482380946489682;-0.1570237690452712;1.0;0.0
19;173;163.5;-30;-9.49999999999999;1;2.06649136543274;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-9.49999999999999;-9.49999999999999;83;17.02894911971807;4.28389257554425;6.426009953830147;9.403086624403329;-0.36676558895434025;-0.45574574925287625;0.37690156023233023;0.5699514573745066;;0.0
19;163;148.0;-89;-15.0;1;1.90819549560547;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-15.0;-15.0;73;17.02894911971807;3.4991569652836283;8.957636773283879;9.403086624403329;-0.6778307964086066;-0.8132996208806913;0.3078596618510379;0.8147725018434612;3.0;0.0
19;136;150.0;-52;14.0;1;2.19153761863708;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;14.0;14.0;46;17.02894911971807;16.960058722542907;17.826631354246516;9.403086624403329;0.9623312065320673;1.0719844295205114;1.4921645399444354;1.6724488781623426;;0.0
19;112;120.5;34;8.50000000000001;1;2.36648297309875;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;8.50000000000001;8.50000000000001;22;17.02894911971807;1.0775754086997376;-4.418794770775691;9.403086624403329;0.6512659990778021;0.7144305578926979;0.09480626454675332;-0.47879569577532166;;0.0
19;79;58.5;-18;-20.5;1;2.46650576591492;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-20.5;-20.5;-11;17.02894911971807;-3.957622307941442;-2.3083206671631262;9.403086624403329;-0.9888960038628722;-1.1708534925085057;-0.34819594477900806;-0.2747022368181288;;0.0
19;84;61.0;59;-23.0;1;2.44146299362183;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-23.0;-23.0;-6;17.02894911971807;-8.216891264782642;-15.298492861778874;9.403086624403329;-1.1302892799784476;-1.3333779796120577;-0.722931092071685;-1.5309172129272974;;0.0
19;122;126.0;-44;4.00000000000001;1;3.27462553977966;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;4.00000000000001;4.00000000000001;32;17.02894911971807;4.2606474124936895;11.077664138635743;9.403086624403329;0.39675810206976647;0.4218864811063043;0.374856425330576;1.0197898092522222;2.0;0.0
19;33;58.5;-72;25.5;1;2.13304924964905;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;25.5;25.5;-57;17.02894911971807;14.876108106804608;22.14340901937913;9.403086624403329;1.6127402766637138;1.8195970701968505;1.308816282566832;2.08990298656291;;0.0
19;15;26.5;-66;11.5;1;2.36622714996338;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;11.5;11.5;-75;17.02894911971807;-3.4360727168711342;-1.197440229085486;9.403086624403329;0.8209379304164919;0.9094599424169596;-0.3023094405900091;-0.16727451206800856;;0.0
19;3;26.5;-59;23.5;1;1.84145545959473;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;23.5;23.5;-87;17.02894911971807;17.331727306633752;15.558667518355541;9.403086624403329;1.4996256557712535;1.689577480514009;1.5248643489996108;1.45312537011053;;0.0
19;175;162.0;88;-13.0;1;2.30807137489319;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-13.0;-13.0;85;17.02894911971807;-2.6019136582530926;1.1950858522550902;9.403086624403329;-0.5647161755161463;-0.6832800311978497;-0.2289192130969377;0.06409479151655557;3.0;0.0
19;140;139.0;59;-0.999999999999991;1;1.69980454444885;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-0.999999999999991;-0.999999999999991;50;17.02894911971807;4.259337057758923;-2.822264539237308;9.403086624403329;0.11397154983861577;0.0968375068992003;0.3747411388859974;-0.3244031937651602;;0.0
19;132;129.5;-46;-2.49999999999999;1;2.0831196308136;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-2.49999999999999;-2.49999999999999;42;17.02894911971807;-1.209337914834589;4.477618692739942;9.403086624403329;0.029135584169270645;-0.0006771853629307929;-0.1063988741340845;0.3815322243703251;2.0;0.0
19;113;124.5;-47;11.5;1;2.00816059112549;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;11.5;11.5;23;17.02894911971807;5.377464959213029;10.349174185377368;9.403086624403329;0.8209379304164919;0.9094599424169596;0.4731152561556896;0.9493411673468014;2.0;0.0
19;153;141.0;-85;-12.0;1;2.50814771652222;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-12.0;-12.0;63;17.02894911971807;0.3032752996239694;7.814302588669341;9.403086624403329;-0.5081588650699161;-0.618270236356429;0.026682492987975516;0.7042063366000426;3.0;0.0
19;18;32.5;-59;14.5;1;3.30802440643311;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;14.5;14.5;-72;17.02894911971807;0.7211327277835391;-1.0519270604946722;9.403086624403329;0.9906098617551823;1.104489326941222;0.0634460471272859;-0.1532026569096416;;0.0
19;173;164.5;76;-8.5;1;2.29147458076477;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-8.5;-8.5;83;17.02894911971807;5.28389257554424;0.9181831471873547;9.403086624403329;-0.3102082785081107;-0.39073595441145614;0.46488265536622086;0.037316907450060416;;0.0
19;119;112.5;0;-6.5;1;4.70815944671631;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-6.5;-6.5;29;17.02894911971807;-7.207986001410579;-8.63172370987271;9.403086624403329;-0.19709365761565045;-0.2607163647286146;-0.6341665021138635;-0.886207110134478;1.0;0.0
19;160;137.0;-11;-23.0;1;2.99948596954346;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-23.0;-23.0;70;17.02894911971807;-6.132230424239264;-2.9808323637614125;9.403086624403329;-1.1302892799784476;-1.3333779796120577;-0.5395203483379395;-0.3397374998014416;;0.0
19;124;107.0;-36;-17.0;1;2.38316655158997;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-17.0;-17.0;34;17.02894911971807;-16.529781743658514;-10.495363753645623;9.403086624403329;-0.7909454173010668;-0.9433192105635329;-1.4543083001312846;-1.0664304742277306;;0.0
19;48;36.0;-36;-12.0;1;2.72465252876282;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-12.0;-12.0;-42;17.02894911971807;-10.192488167926049;-4.158070177913158;9.403086624403329;-0.5081588650699161;-0.618270236356429;-0.8967462711533667;-0.4535823165154505;;0.0
19;132;120.0;-48;-12.0;1;1.93303322792053;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-12.0;-12.0;42;17.02894911971807;-10.709337914834599;-6.523677389795646;9.403086624403329;-0.5081588650699161;-0.618270236356429;-0.9422192779060556;-0.6823484300539893;2.0;0.0
19;13;21.5;-61;8.5;1;1.68304491043091;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;8.5;8.5;-77;17.02894911971807;-6.804890520363145;-8.02687860959722;9.403086624403329;0.6512659990778016;0.7144305578926973;-0.5987017202477873;-0.8277155472969002;;0.0
19;177;165.5;57;-11.5;1;1.86650276184082;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-11.5;-11.5;87;17.02894911971807;-5.070555108646133;-10.857441658700264;9.403086624403329;-0.4798802098468011;-0.5857653389357185;-0.44611299139543587;-1.1014452284614273;;0.0
19;155;132.5;-38;-22.5;1;2.20803356170654;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-22.5;-22.5;65;17.02894911971807;-8.97303783156428;-1.982939865968742;9.403086624403329;-1.1020106247553325;-1.3008730821913472;-0.7894576950988659;-0.2432362770698657;;0.0
19;142;135.5;-29;-6.5;1;1.70821237564087;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);19;False;False;False;-6.5;-6.5;52;17.02894911971807;-0.05285110087975742;1.5396596617265095;9.403086624403329;-0.19709365761565045;-0.2607163647286146;-0.004649897734433253;0.0974168116828778;;0.0
